risk,file,line,type,text
p2-account-ui,src/app/account/page.tsx,48,string,"Betaald"
p2-account-ui,src/app/account/page.tsx,49,string,"In afwachting"
p2-account-ui,src/app/account/page.tsx,50,string,"Terugbetaald"
p2-account-ui,src/app/account/page.tsx,51,string,"Verzonden"
p2-account-ui,src/app/account/page.tsx,52,string,"In verwerking"
p2-account-ui,src/app/account/page.tsx,53,string,"Deels verzonden"
p2-account-ui,src/app/account/page.tsx,63,jsxText,"Je hebt nog geen bestellingen geplaatst."
p2-account-ui,src/app/account/page.tsx,68,jsxText,"Ontdek onze wijnen"
p2-account-ui,src/app/account/page.tsx,88,jsxText,"Bestelling #"
p2-account-ui,src/app/account/page.tsx,144,jsxText,"Bekijk bestelstatus"
p2-account-ui,src/app/account/page.tsx,160,jsxText,"Je hebt nog geen adressen opgeslagen."
p2-account-ui,src/app/account/page.tsx,162,jsxText,"Adressen worden automatisch opgeslagen bij je eerste bestelling."
p2-account-ui,src/app/account/page.tsx,179,jsxText,"Standaard adres"
p2-account-ui,src/app/account/page.tsx,202,jsxText,"Accountgegevens"
p2-account-ui,src/app/account/page.tsx,205,jsxText,"Naam"
p2-account-ui,src/app/account/page.tsx,218,jsxText,"Wachtwoord wijzigen"
p2-account-ui,src/app/account/page.tsx,220,jsxText,"Je kunt je wachtwoord resetten via e-mail."
p2-account-ui,src/app/account/page.tsx,228,jsxText,"Wachtwoord resetten"
p2-account-ui,src/app/account/page.tsx,238,jsxText,"Uitloggen"
p2-account-ui,src/app/account/page.tsx,245,string,"Bestellingen"
p2-account-ui,src/app/account/page.tsx,246,string,"Adressen"
p2-account-ui,src/app/account/page.tsx,247,string,"Profiel"
p2-account-ui,src/app/account/page.tsx,302,jsxText,"Je moet ingelogd zijn om deze pagina te bekijken."
allowed-ui,src/app/account/page.tsx,307,jsxText,"Inloggen"
p2-account-ui,src/app/account/page.tsx,324,jsxText,"Welkom"
p2-account-ui,src/app/account/page.tsx,380,jsxText,"Bekijk onze collectie"
p2-ui-or-technical-copy,src/app/api/auth/login/route.ts,28,string,"E-mailadres of wachtwoord is onjuist"
p2-ui-or-technical-copy,src/app/api/auth/login/route.ts,48,string,"Er ging iets mis. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/auth/recover/route.ts,25,string,"Als er een account bestaat met dit e-mailadres, ontvang je een e-mail met instructies."
p2-ui-or-technical-copy,src/app/api/auth/recover/route.ts,32,string,"Als er een account bestaat met dit e-mailadres, ontvang je een e-mail met instructies."
p2-ui-or-technical-copy,src/app/api/auth/register/route.ts,33,string,"Er bestaat al een account met dit e-mailadres"
p2-ui-or-technical-copy,src/app/api/auth/register/route.ts,68,string,"Er ging iets mis. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,26,string,"Ongeldige sessie. Herlaad de pagina en probeer opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,48,string,"E-mail service is nog niet geconfigureerd"
p2-ui-or-technical-copy,src/app/api/contact/route.ts,67,string,"Verzending mislukt. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,85,string,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,27,string,"Unauthorized"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,68,string,"Carla"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,70,string,"Montaribaldi Barolo DOCG 2019"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,78,string,"Unknown template"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,88,string,"text/html; charset=utf-8"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,89,string,"noindex, nofollow"
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,34,string,"Ongeldige sessie. Herlaad de pagina en probeer opnieuw."
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,54,string,"E-mail service is nog niet geconfigureerd"
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,66,string,"application/x-www-form-urlencoded"
